342	1	46	304	6	31
343	1	31	608	7	31
347	2	26	608	3	31
349	1	26	550	5	31
350	1	34	249	6	31
351	2	26	276	7	31
352	1	27	472	0	31
353	1	26	358	1	31
355	1	43	485	3	31
356	1	38	403	4	31
357	1	18	271	5	31
358	1	34	290	6	31
359	2	39	410	7	31
361	2	30	496	1	31
362	2	33	217	2	31
363	1	27	289	3	31
364	2	26	242	4	31
365	2	33	241	5	31
366	2	53	371	6	31
367	1	32	174	7	31
369	2	49	177	1	31
370	1	23	338	2	31
372	1	25	471	4	31
373	1	35	486	5	31
375	1	24	336	7	31
376	2	38	419	0	31
377	1	25	415	1	31
379	1	56	362	3	31
380	2	34	397	4	31
381	2	53	313	5	31
382	2	38	357	6	31
383	2	44	504	7	31
384	2	20	292	0	31
385	1	18	253	1	31
386	2	33	176	2	31
387	1	28	339	3	31
388	2	50	235	4	31
389	2	22	184	5	31
391	1	23	468	7	31
392	2	36	216	0	31
394	2	59	370	2	31
397	2	25	390	5	31
399	1	52	419	7	31
400	2	59	415	0	31
402	2	40	503	2	31
403	2	53	439	3	31
405	1	48	368	5	31
406	1	53	299	6	31
408	1	35	416	0	31
409	2	58	486	1	31
410	2	24	364	2	31
411	1	23	356	3	31
412	1	29	370	4	31
413	2	23	515	5	31
414	1	25	522	6	31
415	1	27	505	7	31
416	1	24	459	0	31
417	2	43	404	1	31
418	1	44	491	2	31
419	2	47	367	3	31
420	2	34	432	4	31
421	1	35	380	5	31
422	1	25	361	6	31
423	1	33	354	7	31
424	2	48	235	0	31
425	1	48	350	1	31
427	2	18	410	3	31
428	1	18	217	4	31
432	2	47	692	0	31
433	1	33	284	1	31
434	1	33	212	2	31
435	2	21	190	3	31
436	2	19	212	4	31
439	1	30	199	7	31
442	2	22	346	2	31
444	1	21	420	4	31
445	2	32	308	5	31
447	2	48	299	7	31
448	2	25	369	0	31
449	1	26	249	1	31
450	1	20	209	2	31
451	1	32	181	3	31
452	1	29	237	4	31
453	1	58	366	5	31
454	1	43	249	6	31
455	2	35	297	7	31
456	1	35	259	0	31
457	2	31	238	1	31
458	2	39	451	2	31
460	1	21	267	4	31
461	1	24	310	5	31
462	1	57	736	6	31
463	1	40	311	7	31
464	2	34	508	0	31
465	2	29	391	1	31
467	2	56	421	3	31
468	1	23	911	4	31
469	2	25	290	5	31
470	2	37	279	6	31
471	1	20	164	7	31
472	2	38	249	0	31
473	2	21	473	1	31
474	1	30	196	2	31
475	2	52	666	3	31
476	1	48	584	4	31
477	1	44	304	5	31
478	2	25	73	6	31
479	1	32	328	7	31
480	1	18	227	0	31
481	2	25	417	1	31
482	2	41	230	2	31
483	1	19	269	3	31
484	2	55	272	4	31
485	2	34	221	5	31
486	1	21	451	6	31
487	1	52	949	7	31
488	1	24	234	0	31
489	2	29	365	1	31
490	2	21	287	2	31
491	1	47	434	3	31
493	1	21	249	5	31
494	1	34	606	6	31
495	2	30	151	7	31
497	1	47	240	1	31
498	2	43	366	2	31
499	2	23	332	3	31
500	1	18	231	4	31
501	1	43	317	5	31
503	1	50	616	7	31
504	1	47	421	0	31
506	2	28	272	2	31
507	2	33	494	3	31
508	1	26	160	4	31
509	2	51	514	5	31
510	2	34	488	6	31
511	2	42	442	7	31
512	1	20	347	0	31
513	1	28	556	1	31
514	2	22	1770	2	31
515	2	39	561	3	31
516	1	42	273	4	31
517	1	38	221	5	31
519	1	37	431	7	31
520	2	20	266	0	31
521	2	28	183	1	31
522	1	19	217	2	31
523	1	54	506	3	31
525	1	45	308	5	31
526	2	32	296	6	31
527	2	32	455	7	31
528	2	19	233	0	31
529	2	25	475	1	31
530	2	24	329	2	31
531	1	24	380	3	31
532	1	28	386	4	31
533	1	39	196	5	31
534	1	28	299	6	31
535	2	22	757	7	31
537	2	41	342	1	31
538	1	35	302	2	31
